"","x"
"209",0.278351813554764
"210",0.276333093643188
"211",0.273413956165314
"212",0.265945643186569
"213",0.265711516141891
"214",0.276881366968155
"215",0.229611501097679
"216",0.273184597492218
"217",0.295065104961395
"218",0.292199075222015
"219",0.287925392389297
"220",0.286213338375092
"221",0.287425488233566
"222",0.286958068609238
"223",0.286967247724533
"224",0.284322619438171
"225",0.274613559246063
"226",0.270712047815323
"227",0.264732927083969
"228",0.267138421535492
"229",0.281627476215363
"230",0.281197428703308
"231",0.223896160721779
"232",0.269055485725403
"233",0.293852239847183
"234",0.303798347711563
"235",0.297814875841141
"236",0.293655902147293
"237",0.295402258634567
"238",0.300620049238205
"239",0.307601869106293
"240",0.304120570421219
"241",0.290482729673386
"242",0.283737391233444
"243",0.275393575429916
"244",0.280389070510864
"245",0.286894559860229
"246",0.294440805912018
"247",0.283029586076736
"248",0.284462034702301
"249",0.308405250310898
"250",0.320966571569443
"251",0.307649075984955
"252",0.304729908704758
"253",0.30788865685463
"254",0.314433842897415
"255",0.326409190893173
"256",0.318321108818054
"257",0.302673786878586
"258",0.294827967882156
"259",0.288611978292465
"260",0.301171362400055
"261",0.311204075813293
"262",0.320757746696472
"263",0.305902242660522
"264",0.282232671976089
"265",0.320600181818008
"266",0.341367214918137
"267",0.320329427719116
"268",0.315412521362305
"269",0.310421466827393
"270",0.319717347621918
"271",0.336205154657364
"272",0.329046756029129
"273",0.315332025289536
"274",0.297182857990265
"275",0.291730552911758
"276",0.301842391490936
"277",0.316840201616287
"278",0.322036266326904
"279",0.308252215385437
"280",0.286625236272812
"281",0.278779238462448
"282",0.286511838436127
"283",0.306086599826813
"284",0.314446657896042
"285",0.308440178632736
"286",0.315427899360657
"287",0.329107463359833
"288",0.324635237455368
"289",0.316874861717224
"290",0.296748220920563
"291",0.2884481549263
"292",0.287166863679886
"293",0.301158607006073
"294",0.302165448665619
"295",0.298455595970154
"296",0.279459029436111
"297",0.276453733444214
"298",0.278146922588348
"299",0.2975994348526
"300",0.0762817859649658
"301",0.288399010896683
"302",0.295381546020508
"303",0.312065273523331
"304",0.318911701440811
"305",0.315877974033356
"306",0.293561786413193
"307",0.280643135309219
"308",0.278133809566498
"309",0.284185588359833
"310",0.281504809856415
"311",0.27601483464241
"312",0.264974564313889
"313",0.26230576634407
"314",0.265428185462952
"315",0.283452719449997
"316",0.0882719606161118
"317",0.0940688401460648
"318",0.0793120115995407
"319",0.0607226677238941
"320",0.268311589956284
"321",0.294170796871185
"322",0.305606007575989
"323",0.301536291837692
"324",0.284248203039169
"325",0.269724071025848
"326",0.271785587072372
"327",0.27544367313385
"328",0.278809249401093
"329",0.275947213172913
"330",0.266592562198639
"331",0.258481860160828
"332",0.262087970972061
"333",0.275099247694016
"334",0.0737114027142525
"335",0.0881228297948837
"336",0.0886698961257935
"337",0.0725399106740952
"338",0.0554353408515453
"339",0.0420828424394131
"340",0.0436012595891953
"341",0.0423849523067474
"342",0.0413671098649502
"343",0.0350619070231915
"344",0.0321561694145203
"345",0.0273106060922146
"346",0.243549227714539
"347",0.288820415735245
"348",0.300843000411987
"349",0.293121606111526
"350",0.273372888565063
"351",0.261757552623749
"352",0.27271768450737
"353",0.281160145998001
"354",0.291463583707809
"355",0.28507736325264
"356",0.276645362377167
"357",0.264832586050034
"358",0.267574787139893
"359",0.281897991895676
"360",0.0581486709415913
"361",0.0558340549468994
"362",0.0581176765263081
"363",0.0658641159534454
"364",0.0715459585189819
"365",0.0675944611430168
"366",0.0562587194144726
"367",0.0452490374445915
"368",0.0398069880902767
"369",0.0393941476941109
"370",0.0441799312829971
"371",0.0440204478800297
"372",0.0363203138113022
"373",0.0290396399796009
"374",0.0233384557068348
"375",0.296617835760117
"376",0.29369255900383
"377",0.269276767969131
"378",0.260028332471848
"379",0.267120212316513
"380",0.274603337049484
"381",0.29368782043457
"382",0.295788466930389
"383",0.294733285903931
"384",0.281792521476746
"385",0.28192874789238
"386",0.298164933919907
"387",0.0556010603904724
"388",0.0601454824209213
"389",0.0525251813232899
"390",0.0520783774554729
"391",0.0535312481224537
"392",0.0540722794830799
"393",0.0489983148872852
"394",0.0393016301095486
"395",0.0341565124690533
"396",0.0334199890494347
"397",0.0373481549322605
"398",0.0473766401410103
"399",0.0497696697711945
"400",0.0432012304663658
"401",0.0312406718730927
"402",0.0253418516367674
"403",0.268808931112289
"404",0.2749964594841
"405",0.280589729547501
"406",0.295555174350739
"407",0.299044996500015
"408",0.303031533956528
"409",0.294018357992172
"410",0.291186600923538
"411",0.300455302000046
"412",0.0440127514302731
"413",0.0439848266541958
"414",0.0419386029243469
"415",0.0378165058791637
"416",0.0337538123130798
"417",0.0341853238642216
"418",0.041976559907198
"419",0.0556895732879639
"420",0.0612252652645111
"421",0.0550060160458088
"422",0.0406462922692299
"423",0.0325421541929245
"424",0.25749808549881
"425",0.268094509840012
"426",0.27633610367775
"427",0.288063645362854
"428",0.295701056718826
"429",0.29915651679039
"430",0.289845883846283
"431",0.280638426542282
"432",0.284521251916885
"433",0.0393025614321232
"434",0.0597743652760983
"435",0.0440593063831329
"436",0.0348893851041794
"437",0.275424003601074
"438",0.288673341274261
"439",0.289159715175629
"440",0.292129844427109
"441",0.274527281522751
"442",0.262115746736526
"443",0.260627508163452
"444",0.292185336351395
"445",0.303893119096756
"446",0.273119062185287
"447",0.277024239301682
"448",0.278881102800369
"449",0.259312510490417
"450",0.250280976295471
"451",0.256360590457916
"452",0.278399497270584
"453",0.297604829072952
"454",0.289731115102768
"455",0.493473142385483
"456",0.545117259025574
"457",0.553701043128967
"458",0.274247735738754
"459",0.283904224634171
"460",0.265053868293762
"461",0.266459107398987
"462",0.270455092191696
"463",0.287286877632141
"464",0.292286574840546
"465",0.285498708486557
"466",0.266592621803284
"467",0.628929138183594
"468",0.675722599029541
"469",0.706235229969025
"470",0.714953064918518
"471",0.685187339782715
"472",0.031462524086237
"473",0.293882817029953
"474",0.287538856267929
"475",0.284270375967026
"476",0.286941528320312
"477",0.298859149217606
"478",0.300454497337341
"479",0.292749226093292
"480",0.282052963972092
"481",0.277085602283478
"482",0.280292272567749
"483",0.73275500535965
"484",0.772709131240845
"485",0.783212244510651
"486",0.79385232925415
"487",0.799179017543793
"488",0.772645771503448
"489",0.719430148601532
"490",0.304405301809311
"491",0.305317729711533
"492",0.301967948675156
"493",0.297063499689102
"494",0.304793536663055
"495",0.306154668331146
"496",0.299557238817215
"497",0.292630851268768
"498",0.292985677719116
"499",0.308449000120163
"500",0.324569493532181
"501",0.797127246856689
"502",0.822238385677338
"503",0.823931396007538
"504",0.824292957782745
"505",0.826133608818054
"506",0.820546925067902
"507",0.795936584472656
"508",0.300171405076981
"509",0.295106709003448
"510",0.294648945331573
"511",0.305209070444107
"512",0.310794085264206
"513",0.301372766494751
"514",0.296984672546387
"515",0.2935731112957
"516",0.310993432998657
"517",0.31676983833313
"518",0.825489521026611
"519",0.848567366600037
"520",0.848064661026001
"521",0.846598386764526
"522",0.845582664012909
"523",0.846755981445312
"524",0.838521063327789
"525",0.808374047279358
"526",0.265490382909775
"527",0.278227120637894
"528",0.284648150205612
"529",0.297023177146912
"530",0.303969860076904
"531",0.299997687339783
"532",0.292838096618652
"533",0.282280534505844
"534",0.282580137252808
"535",0.28806459903717
"536",0.854200839996338
"537",0.868095815181732
"538",0.868660986423492
"539",0.863263726234436
"540",0.861538290977478
"541",0.864030838012695
"542",0.86327862739563
"543",0.841307282447815
"544",0.250970900058746
"545",0.270836859941483
"546",0.286992400884628
"547",0.297440618276596
"548",0.295049250125885
"549",0.29096981883049
"550",0.274238049983978
"551",0.267674416303635
"552",0.270010858774185
"553",0.869229137897491
"554",0.878570258617401
"555",0.879702568054199
"556",0.872953414916992
"557",0.87178909778595
"558",0.875783503055573
"559",0.877893269062042
"560",0.862293064594269
"561",0.256510883569717
"562",0.282666385173798
"563",0.300454318523407
"564",0.874463617801666
"565",0.877985060214996
"566",0.881811082363129
"567",0.876693725585938
"568",0.878865838050842
"569",0.879623234272003
"570",0.882373988628387
"571",0.870656251907349
"572",0.248390555381775
"573",0.277886867523193
"574",0.844733417034149
"575",0.869536697864532
"576",0.871029853820801
"577",0.873809576034546
"578",0.872377872467041
"579",0.876777708530426
"580",0.877473831176758
"581",0.875850319862366
"582",0.869537651538849
"583",0.846684396266937
"584",0.240714520215988
"585",0.289034187793732
"586",0.322417050600052
"587",0.333980709314346
"588",0.851710855960846
"589",0.868806481361389
"590",0.867450594902039
"591",0.873826622962952
"592",0.874181747436523
"593",0.880782902240753
"594",0.87945145368576
"595",0.878802716732025
"596",0.87143737077713
"597",0.861265242099762
"598",0.829641342163086
"599",0.28520667552948
"600",0.323482930660248
"601",0.336462646722794
"602",0.830279409885406
"603",0.856805980205536
"604",0.866141140460968
"605",0.867366433143616
"606",0.87346214056015
"607",0.874306797981262
"608",0.879387497901917
"609",0.877918601036072
"610",0.878785371780396
"611",0.872856259346008
"612",0.870032548904419
"613",0.857698559761047
"614",0.275232046842575
"615",0.266378879547119
"616",0.295719176530838
"617",0.31593382358551
"618",0.322993874549866
"619",0.860164165496826
"620",0.869423389434814
"621",0.874055206775665
"622",0.877088725566864
"623",0.877164781093597
"624",0.879246532917023
"625",0.881373763084412
"626",0.885390102863312
"627",0.882801532745361
"628",0.87700343132019
"629",0.869108140468597
"630",0.855662941932678
"631",0.267797738313675
"632",0.301019251346588
"633",0.305071413516998
"634",0.295748442411423
"635",0.276976644992828
"636",0.273356676101685
"637",0.291972786188126
"638",0.305622965097427
"639",0.858331859111786
"640",0.872576236724854
"641",0.880953550338745
"642",0.880113244056702
"643",0.880732536315918
"644",0.878271758556366
"645",0.883694648742676
"646",0.886855959892273
"647",0.885283708572388
"648",0.877073466777802
"649",0.870063245296478
"650",0.859580755233765
"651",0.834841668605804
"652",0.267884165048599
"653",0.305773764848709
"654",0.316176027059555
"655",0.309815794229507
"656",0.280914157629013
"657",0.275315582752228
"658",0.287076503038406
"659",0.303398668766022
"660",0.85287207365036
"661",0.872631788253784
"662",0.880605459213257
"663",0.878200709819794
"664",0.880897879600525
"665",0.878189623355865
"666",0.884268045425415
"667",0.884792625904083
"668",0.882617294788361
"669",0.869132459163666
"670",0.861176192760468
"671",0.850966453552246
"672",0.829050481319427
"673",0.0736810192465782
"674",0.0567921623587608
"675",0.27690252661705
"676",0.316982716321945
"677",0.329403132200241
"678",0.325295180082321
"679",0.296355754137039
"680",0.290665626525879
"681",0.301525592803955
"682",0.3158198595047
"683",0.844048917293549
"684",0.876039922237396
"685",0.880086719989777
"686",0.880221128463745
"687",0.87651115655899
"688",0.864819824695587
"689",0.856353580951691
"690",0.849227666854858
"691",0.825957655906677
"692",0.271796852350235
"693",0.31607249379158
"694",0.332760959863663
"695",0.331479102373123
"696",0.314625680446625
"697",0.304509699344635
"698",0.311173111200333
"699",0.324327170848846
"700",0.874323070049286
"701",0.876751601696014
"702",0.874954462051392
"703",0.866520047187805
"704",0.856833398342133
"705",0.845361709594727
"706",0.262583613395691
"707",0.30844447016716
"708",0.327612370252609
"709",0.326140254735947
"710",0.316399931907654
"711",0.302832216024399
"712",0.309243142604828
"713",0.325640857219696
"714",0.347416609525681
"715",0.874612927436829
"716",0.877700090408325
"717",0.869955062866211
"718",0.853943228721619
"719",0.305058836936951
"720",0.306825459003448
"721",0.302226573228836
"722",0.292558312416077
"723",0.300894439220428
"724",0.314899682998657
"725",0.331103384494781
"726",0.581071615219116
"727",0.874534010887146
"728",0.860006928443909
"729",0.841878056526184
"730",0.276212990283966
"731",0.296009331941605
"732",0.294944226741791
"733",0.528573393821716
"734",0.28705894947052
"735",0.286047160625458
"736",0.295836061239243
"737",0.306848227977753
"738",0.0415214858949184
"739",0.0793311521410942
"740",0.30889430642128
"741",0.340513557195663
"742",0.0743442252278328
"743",0.143598839640617
"744",0.30591607093811
"745",0.343076258897781
"746",0.119271300733089
"747",0.221745684742928
"748",0.309242129325867
"749",0.386692464351654
"750",0.369686514139175
"751",0.288085252046585
"752",0.323997229337692
"753",0.337263286113739
"754",0.250740170478821
"755",0.278388679027557
"756",0.414121478796005
"757",0.517305850982666
"758",0.53223067522049
"759",0.510495662689209
"760",0.265460610389709
"761",0.294974714517593
"762",0.308243989944458
"763",0.292671173810959
"764",0.2668397128582
"765",0.245468437671661
"766",0.241962060332298
"767",0.25014454126358
"768",0.265868753194809
"769",0.281290113925934
"770",0.289133250713348
"771",0.281838834285736
"772",0.269702970981598
"773",0.458507180213928
"774",0.613733172416687
"775",0.686616659164429
"776",0.688296318054199
"777",0.619446635246277
"778",0.282995581626892
"779",0.297135859727859
"780",0.294640988111496
"781",0.283384054899216
"782",0.272244036197662
"783",0.270192235708237
"784",0.274116396903992
"785",0.284318059682846
"786",0.289968013763428
"787",0.296053051948547
"788",0.287255167961121
"789",0.269149333238602
"790",0.64987987279892
"791",0.748824715614319
"792",0.780501663684845
"793",0.757767140865326
"794",0.679632961750031
"795",0.597472012042999
"796",0.281381249427795
"797",0.310420095920563
"798",0.311221897602081
"799",0.306449204683304
"800",0.293127030134201
"801",0.292048960924149
"802",0.28877779841423
"803",0.300644308328629
"804",0.307629942893982
"805",0.314590722322464
"806",0.299275815486908
"807",0.270759701728821
"808",0.775538086891174
"809",0.817307233810425
"810",0.825675785541534
"811",0.802659034729004
"812",0.7719566822052
"813",0.297321140766144
"814",0.795911908149719
"815",0.838674187660217
"816",0.84449177980423
"817",0.847529411315918
"818",0.833812355995178
"819",0.798581719398499
"820",0.71394407749176
"821",0.578831136226654
"822",0.425201237201691
"823",0.732886970043182
"824",0.826675057411194
"825",0.856658816337585
"826",0.871001780033112
"827",0.876008749008179
"828",0.870015501976013
"829",0.826641917228699
"830",0.737085163593292
"831",0.601819217205048
"832",0.422334998846054
"833",0.831489205360413
"834",0.871867775917053
"835",0.8828444480896
"836",0.88159191608429
"837",0.859254062175751
"838",0.813939571380615
"839",0.730931878089905
"840",0.57585620880127
"841",0.84161788225174
"842",0.873328864574432
"843",0.880503356456757
"844",0.873879253864288
"845",0.852447628974915
"846",0.802774429321289
"847",0.691192090511322
"848",0.843938052654266
"849",0.870773792266846
"850",0.880994498729706
"851",0.867512464523315
"852",0.829589068889618
"853",0.758291721343994
"854",0.881626784801483
"855",0.881038010120392
"856",0.854946911334991
"857",0.813249230384827
"858",0.88621860742569
"859",0.874123454093933
"860",0.848842561244965
"861",0.767238974571228
"862",0.587283134460449
"863",0.874289631843567
"864",0.884879469871521
"865",0.876483261585236
"866",0.83801805973053
"867",0.717455923557281
"868",0.495018422603607
"869",0.267062574625015
"870",0.794917941093445
"871",0.851989150047302
"872",0.876200318336487
"873",0.869481086730957
"874",0.804793417453766
"875",0.626728534698486
"876",0.394192427396774
"877",0.804583430290222
"878",0.850383937358856
"879",0.876226186752319
"880",0.858021855354309
"881",0.749854147434235
"882",0.543781042098999
"883",0.786769151687622
"884",0.851804912090302
"885",0.867208361625671
"886",0.827165305614471
"887",0.690258145332336
"888",0.43564236164093
"889",0.686675131320953
"890",0.788695633411407
"891",0.835581004619598
"892",0.852468192577362
"893",0.785764038562775
"894",0.557712137699127
"895",0.543459892272949
"896",0.668381869792938
"897",0.738875269889832
"898",0.8138587474823
"899",0.799009084701538
"900",0.63251930475235
"901",0.533582746982574
"902",0.664762139320374
"903",0.722518861293793
"904",0.647589981555939
"905",0.432647258043289
"906",0.453820884227753
"907",0.46958526968956
"908",0.498530775308609
"909",0.490968525409698
"910",0.377715587615967
"911",0.217007264494896
"912",0.5337073802948
"913",0.535114824771881
"914",0.528550148010254
"915",0.534627437591553
"916",0.536895632743835
"917",0.536745071411133
"918",0.519704818725586
"919",0.1351168602705
"920",0.0524134300649166
"921",0.53361314535141
"922",0.552942156791687
"923",0.559179425239563
"924",0.552690148353577
"925",0.559202671051025
"926",0.561965525150299
"927",0.572220504283905
"928",0.577355921268463
"929",0.549275577068329
"930",0.0316362157464027
"931",0.542445719242096
"932",0.552070260047913
"933",0.561509907245636
"934",0.562218368053436
"935",0.568925738334656
"936",0.569021463394165
"937",0.577552735805511
"938",0.584624171257019
"939",0.579725742340088
"940",0.545405924320221
"941",0.473644495010376
"942",0.0133092338219285
"943",0.482200175523758
"944",0.542044222354889
"945",0.550409734249115
"946",0.554997622966766
"947",0.555765986442566
"948",0.559613704681396
"949",0.561009168624878
"950",0.569914579391479
"951",0.578381776809692
"952",0.58106529712677
"953",0.573524594306946
"954",0.542817831039429
"955",0.494229882955551
"956",0.508419752120972
"957",0.548266649246216
"958",0.547761261463165
"959",0.544668793678284
"960",0.541836857795715
"961",0.544730007648468
"962",0.546112477779388
"963",0.556266307830811
"964",0.564165413379669
"965",0.566387295722961
"966",0.560080945491791
"967",0.548066020011902
"968",0.528459787368774
"969",0.492567151784897
"970",0.526502549648285
"971",0.544027268886566
"972",0.538338184356689
"973",0.53440272808075
"974",0.526384115219116
"975",0.528097987174988
"976",0.530168533325195
"977",0.54018759727478
"978",0.546566665172577
"979",0.546411573886871
"980",0.540540397167206
"981",0.537632167339325
"982",0.53114378452301
"983",0.527030944824219
"984",0.491984397172928
"985",0.504069983959198
"986",0.528886020183563
"987",0.536090552806854
"988",0.531624257564545
"989",0.531884014606476
"990",0.524279594421387
"991",0.524130821228027
"992",0.526496529579163
"993",0.533948481082916
"994",0.539051473140717
"995",0.537039339542389
"996",0.531556904315948
"997",0.530813634395599
"998",0.524194061756134
"999",0.529028415679932
"1000",0.519000828266144
"1001",0.504023194313049
"1002",0.494514167308807
"1003",0.524791240692139
"1004",0.527586936950684
"1005",0.53228759765625
"1006",0.53351753950119
"1007",0.53793340921402
"1008",0.531235039234161
"1009",0.525763332843781
"1010",0.524090707302094
"1011",0.530918478965759
"1012",0.536931991577148
"1013",0.539329588413239
"1014",0.533897340297699
"1015",0.532392263412476
"1016",0.521591305732727
"1017",0.527012586593628
"1018",0.533592224121094
"1019",0.543884336948395
"1020",0.505179882049561
"1021",0.0680708587169647
"1022",0.485932171344757
"1023",0.535837590694427
"1024",0.534056067466736
"1025",0.533056676387787
"1026",0.538107633590698
"1027",0.545712292194366
"1028",0.54951137304306
"1029",0.542433679103851
"1030",0.529630720615387
"1031",0.527240216732025
"1032",0.531599402427673
"1033",0.543855130672455
"1034",0.545307219028473
"1035",0.542029500007629
"1036",0.531086206436157
"1037",0.519358158111572
"1038",0.521066904067993
"1039",0.531452596187592
"1040",0.542043268680573
"1041",0.533892035484314
"1042",0.45956414937973
"1043",0.0537882186472416
"1044",0.0468687824904919
"1045",0.043485626578331
"1046",0.0563974492251873
"1047",0.0244126450270414
"1048",0.0271110162138939
"1049",0.542244017124176
"1050",0.549715518951416
"1051",0.535300493240356
"1052",0.534326493740082
"1053",0.5416499376297
"1054",0.550232291221619
"1055",0.552714645862579
"1056",0.543699860572815
"1057",0.531806230545044
"1058",0.52882719039917
"1059",0.536356687545776
"1060",0.549539685249329
"1061",0.551251828670502
"1062",0.543508589267731
"1063",0.52912700176239
"1064",0.519664645195007
"1065",0.523591339588165
"1066",0.537446975708008
"1067",0.538812816143036
"1068",0.541802823543549
"1069",0.515383183956146
"1070",0.469911605119705
"1071",0.0339585095643997
"1072",0.0285922717303038
"1073",0.0301133524626493
"1074",0.046192716807127
"1075",0.0611898675560951
"1076",0.550824761390686
"1077",0.542877197265625
"1078",0.531129956245422
"1079",0.532386004924774
"1080",0.543497323989868
"1081",0.551098644733429
"1082",0.550777554512024
"1083",0.538003265857697
"1084",0.526491641998291
"1085",0.524807572364807
"1086",0.532083809375763
"1087",0.547114372253418
"1088",0.544342637062073
"1089",0.536809802055359
"1090",0.520263433456421
"1091",0.514282166957855
"1092",0.517223656177521
"1093",0.530046463012695
"1094",0.532039523124695
"1095",0.533556520938873
"1096",0.529281437397003
"1097",0.518002390861511
"1098",0.475067883729935
"1099",0.0338531918823719
"1100",0.0288148280233145
"1101",0.0235867276787758
"1102",0.0317733250558376
"1103",0.0452121905982494
"1104",0.0614732131361961
"1105",0.0596462599933147
"1106",0.0616979673504829
"1107",0.541479468345642
"1108",0.536392867565155
"1109",0.523730337619781
"1110",0.521807909011841
"1111",0.529398202896118
"1112",0.535350859165192
"1113",0.537519097328186
"1114",0.531480431556702
"1115",0.526094615459442
"1116",0.525199770927429
"1117",0.527746617794037
"1118",0.536891758441925
"1119",0.530260801315308
"1120",0.523016631603241
"1121",0.512352168560028
"1122",0.513023316860199
"1123",0.521653354167938
"1124",0.530297696590424
"1125",0.528130888938904
"1126",0.523337960243225
"1127",0.52180415391922
"1128",0.524776816368103
"1129",0.518434464931488
"1130",0.474828779697418
"1131",0.0464164726436138
"1132",0.0426972433924675
"1133",0.0566560290753841
"1134",0.0704133957624435
"1135",0.0839541181921959
"1136",0.531126379966736
"1137",0.53997927904129
"1138",0.535188734531403
"1139",0.521815061569214
"1140",0.516357064247131
"1141",0.518568456172943
"1142",0.524517774581909
"1143",0.52988213300705
"1144",0.532400369644165
"1145",0.530238926410675
"1146",0.527496755123138
"1147",0.521562218666077
"1148",0.528893947601318
"1149",0.524792551994324
"1150",0.524179637432098
"1151",0.516256332397461
"1152",0.516577482223511
"1153",0.518449187278748
"1154",0.520696938037872
"1155",0.520715355873108
"1156",0.52047997713089
"1157",0.522762715816498
"1158",0.525678098201752
"1159",0.526557981967926
"1160",0.519009411334991
"1161",0.498763233423233
"1162",0.0645572915673256
"1163",0.0828148201107979
"1164",0.513706624507904
"1165",0.518818259239197
"1166",0.533151388168335
"1167",0.540372788906097
"1168",0.538063883781433
"1169",0.524033665657043
"1170",0.516061127185822
"1171",0.512262582778931
"1172",0.521932303905487
"1173",0.530721127986908
"1174",0.541724920272827
"1175",0.540222883224487
"1176",0.536866664886475
"1177",0.525624811649323
"1178",0.530214130878448
"1179",0.528360188007355
"1180",0.529294848442078
"1181",0.521288871765137
"1182",0.521902203559875
"1183",0.523138999938965
"1184",0.525357723236084
"1185",0.523492813110352
"1186",0.525791227817535
"1187",0.526141226291656
"1188",0.528319656848907
"1189",0.529301762580872
"1190",0.535970151424408
"1191",0.53841358423233
"1192",0.534064292907715
"1193",0.0679096207022667
"1194",0.420266091823578
"1195",0.473606914281845
"1196",0.508871555328369
"1197",0.51244044303894
"1198",0.52271580696106
"1199",0.53548389673233
"1200",0.542377114295959
"1201",0.534904837608337
"1202",0.523687779903412
"1203",0.522392511367798
"1204",0.521461546421051
"1205",0.531117022037506
"1206",0.535736262798309
"1207",0.5438511967659
"1208",0.54544198513031
"1209",0.542049825191498
"1210",0.534274756908417
"1211",0.533260345458984
"1212",0.537232041358948
"1213",0.539760887622833
"1214",0.535218119621277
"1215",0.528461039066315
"1216",0.522432148456573
"1217",0.524265766143799
"1218",0.529670298099518
"1219",0.542495727539062
"1220",0.541961014270782
"1221",0.536902368068695
"1222",0.526956498622894
"1223",0.529713153839111
"1224",0.538991570472717
"1225",0.555653393268585
"1226",0.520029842853546
"1227",0.0504223741590977
"1228",0.0628374069929123
"1229",0.443261295557022
"1230",0.506399273872375
"1231",0.534668207168579
